countryCode	stateAbbr	city	zip
US	IL	Humboldt	61931
US	IL	Hume	61932
US	IL	Huntley	60142
US	IL	Huntsville	62344
US	IL	Hutsonville	62433
US	IL	Ina	62846
US	IL	Indianola	61850
US	IL	Industry	61440
US	IL	Ingleside	60041
US	IL	Ipava	61441
US	IL	Iroquois	60945
US	IL	Island Lake	60042
US	IL	Itasca	60143
US	IL	Iuka	62849
US	IL	Ivesdale	61851
US	IL	Jacksonville	62650
US	IL	Jacksonville	62651
US	IL	Jacob	62950
US	IL	Jerseyville	62052
US	IL	Jewett	62436
US	IL	Johnsonville	62850
US	IL	Johnston City	62951
US	IL	Joliet	60431
US	IL	Joliet	60432
US	IL	Joliet	60433
US	IL	Joliet	60434
US	IL	Joliet	60435
US	IL	Joliet	60436
US	IL	Jonesboro	62952
US	IL	Joppa	62953
US	IL	Joy	61260
US	IL	Junction	62954
US	IL	Justice	60458
US	IL	Kampsville	62053
US	IL	Kane	62054
US	IL	Kaneville	60144
US	IL	Kankakee	60901
US	IL	Kansas	61933
US	IL	Karnak	62956
US	IL	Keenes	62851
US	IL	Keithsburg	61442
US	IL	Kell	62853
US	IL	Kempton	60946
US	IL	Kenilworth	60043
US	IL	Kenney	61749
US	IL	Kent	61044
US	IL	Kewanee	61443
US	IL	Keyesport	62253
US	IL	Kilbourne	62655
US	IL	Kincaid	62540
US	IL	Kinderhook	62345
US	IL	Kingston	60145
US	IL	Kingston Mines	61539
US	IL	Kinmundy	62854
US	IL	Kirkland	60146
US	IL	Kirkwood	61447
US	IL	Knoxville	61448
US	IL	La Grange	60525
US	IL	La Grange Park	60526
US	IL	La Harpe	61450
US	IL	La Moille	61330
US	IL	La Prairie	62346
US	IL	La Rose	61541
US	IL	La Salle	61301
US	IL	Lacon	61540
US	IL	Ladd	61329
US	IL	Lafox	60147
US	IL	Lake Bluff	60044
US	IL	Lake Forest	60045
US	IL	Lake In The Hills	60156
US	IL	Lake Villa	60046
US	IL	Lake Zurich	60047
US	IL	Lanark	61046
US	IL	Lansing	60438
US	IL	Latham	62543
US	IL	Laura	61451
US	IL	Lawndale	61751
US	IL	Lawrenceville	62439
US	IL	Le Roy	61752
US	IL	Leaf River	61047
US	IL	Lebanon	62254
US	IL	Lee	60530
US	IL	Lee Center	61331
US	IL	Leland	60531
US	IL	Lemont	60439
US	IL	Lena	61048
US	IL	Lenzburg	62255
US	IL	Leonore	61332
US	IL	Lerna	62440
US	IL	Lewistown	61542
US	IL	Lexington	61753
US	IL	Liberty	62347
US	IL	Libertyville	60048
US	IL	Libertyville	60092
US	IL	Lincoln	62656
US	IL	Lincolnshire	60069
US	IL	Lincolnwood	60712
US	IL	Lindenwood	61049
US	IL	Lisle	60532
US	IL	Litchfield	62056
US	IL	Little York	61453
US	IL	Littleton	61452
US	IL	Liverpool	61543
US	IL	Livingston	62058
US	IL	Loami	62661
US	IL	Lockport	60441
US	IL	Loda	60948
US	IL	Logan	62856
US	IL	Lomax	61454
US	IL	Lombard	60148
US	IL	London Mills	61544
US	IL	Long Grove	60049
US	IL	Long Point	61333
US	IL	Longview	61852
US	IL	Loraine	62349
US	IL	Lostant	61334
US	IL	Louisville	62858
US	IL	Loves Park	61111
US	IL	Loves Park	61130
US	IL	Loves Park	61132
US	IL	Lovington	61937
US	IL	Lowpoint	61545
US	IL	Ludlow	60949
US	IL	Lyndon	61261
US	IL	Lynn Center	61262
US	IL	Lyons	60534
US	IL	Macedonia	62860
US	IL	Machesney Park	61115
US	IL	Mackinaw	61755
US	IL	Macomb	61455
US	IL	Macon	62544
US	IL	Madison	62060
US	IL	Magnolia	61336
US	IL	Mahomet	61853
US	IL	Makanda	62958
US	IL	Malden	61337
US	IL	Malta	60150
US	IL	Manchester	62663
US	IL	Manhattan	60442
US	IL	Manito	61546
US	IL	Manlius	61338
US	IL	Mansfield	61854
US	IL	Manteno	60950
US	IL	Maple Park	60151
US	IL	Mapleton	61547
US	IL	Maquon	61458
US	IL	Marengo	60152
US	IL	Marietta	61459
US	IL	Marine	62061
US	IL	Marion	62959
US	IL	Marissa	62257
US	IL	Mark	61340
US	IL	Markham	60428
US	IL	Maroa	61756
US	IL	Marseilles	61341
US	IL	Marshall	62441
US	IL	Martinsville	62442
US	IL	Martinton	60951
US	IL	Maryville	62062
US	IL	Mascoutah	62258
US	IL	Mason	62443
US	IL	Mason City	62664
US	IL	Matherville	61263
US	IL	Matteson	60443
US	IL	Mattoon	61938
US	IL	Maywood	60153
US	IL	Mazon	60444
US	IL	Mc Clure	62957
US	IL	Mc Connell	61050
US	IL	Mc Lean	61754
US	IL	Mc Leansboro	62859
US	IL	Mc Nabb	61335
US	IL	Mchenry	60050
US	IL	Mchenry	60051
US	IL	Mchenry	60296
US	IL	Mechanicsburg	62545
US	IL	Medinah	60157
US	IL	Melrose Park	60160
US	IL	Melrose Park	60161
US	IL	Melrose Park	60164
US	IL	Melvin	60952
US	IL	Mendon	62351
US	IL	Mendota	61342
US	IL	Meredosia	62665
US	IL	Metamora	61548
US	IL	Metcalf	61940
US	IL	Metropolis	62960
US	IL	Michael	62065
US	IL	Midlothian	60445
US	IL	Milan	61264
US	IL	Milford	60953
US	IL	Milledgeville	61051
US	IL	Millstadt	62260
US	IL	Milmine	61855
US	IL	Milton	62352
US	IL	Minier	61759
US	IL	Minonk	61760
US	IL	Minooka	60447
US	IL	Mokena	60448
US	IL	Moline	61265
US	IL	Moline	61266
US	IL	Momence	60954
US	IL	Monee	60449
US	IL	Monmouth	61462
US	IL	Monroe Center	61052
US	IL	Montgomery	60538
US	IL	Monticello	61856
US	IL	Montrose	62445
US	IL	Mooseheart	60539
US	IL	Moro	62067
US	IL	Morris	60450
US	IL	Morrison	61270
US	IL	Morrisonville	62546
US	IL	Morton	61550
US	IL	Morton Grove	60053
US	IL	Mossville	61552
US	IL	Mound City	62963
US	IL	Mounds	62964
US	IL	Mount Auburn	62547
US	IL	Mount Carmel	62863
US	IL	Mount Carroll	61053
US	IL	Mount Erie	62446
US	IL	Mount Morris	61054
US	IL	Mount Olive	62069
US	IL	Mount Prospect	60056
US	IL	Mount Pulaski	62548
US	IL	Mount Sterling	62353
US	IL	Mount Vernon	62864
US	IL	Moweaqua	62550
US	IL	Mozier	62070
US	IL	Mt Zion	62549
US	IL	Muddy	62965
US	IL	Mulberry Grove	62262
US	IL	Mulkeytown	62865
US	IL	Mundelein	60060
US	IL	Murphysboro	62966
US	IL	Murrayville	62668
US	IL	Nachusa	61057
US	IL	Naperville	60540
US	IL	Naperville	60563
US	IL	Naperville	60564
US	IL	Naperville	60565
US	IL	Naperville	60566
US	IL	Naperville	60567
US	IL	Nashville	62263
US	IL	National Stock Yards	62071
US	IL	Nauvoo	62354
US	IL	Nebo	62355
US	IL	Neoga	62447
US	IL	Neponset	61345
US	IL	New Athens	62264
US	IL	New Baden	62265
US	IL	New Berlin	62670
US	IL	New Boston	61272
US	IL	New Canton	62356
US	IL	New Douglas	62074
US	IL	New Haven	62867
US	IL	New Holland	62671
US	IL	New Lenox	60451
US	IL	New Salem	62357
US	IL	New Windsor	61465
US	IL	Newark	60541
US	IL	Newman	61942
US	IL	Newton	62448
US	IL	Niantic	62551
US	IL	Niles	60714
US	IL	Noble	62868
US	IL	Nokomis	62075
US	IL	Normal	61761
US	IL	Normal	61790
US	IL	Norris City	62869
US	IL	North Aurora	60542
US	IL	North Chicago	60064
US	IL	Northbrook	60062
US	IL	Northbrook	60065
US	IL	O Fallon	62269
US	IL	Oak Brook	60523
US	IL	Oak Forest	60452
US	IL	Oak Lawn	60453
US	IL	Oak Lawn	60454
US	IL	Oak Park	60301
US	IL	Oak Park	60302
US	IL	Oak Park	60303
US	IL	Oak Park	60304
US	IL	Oakdale	62268
US	IL	Oakford	62673
US	IL	Oakland	61943
US	IL	Oakwood	61858
US	IL	Oblong	62449
US	IL	Odin	62870
US	IL	Ogden	61859
US	IL	Oglesby	61348
US	IL	Ohio	61349
US	IL	Okawville	62271
US	IL	Olmsted	62970
US	IL	Olney	62450
US	IL	Olympia Fields	60461
US	IL	Omaha	62871
US	IL	Onarga	60955
US	IL	Oneida	61467
US	IL	Opdyke	62872
US	IL	Oquawka	61469
US	IL	Orangeville	61060
US	IL	Oreana	62554
US	IL	Oregon	61061
US	IL	Orient	62874
US	IL	Orion	61273
US	IL	Orland Park	60462
US	IL	Orland Park	60467
US	IL	Osco	61274
US	IL	Oswego	60543
US	IL	Ottawa	61350
US	IL	Owaneco	62555
US	IL	Ozark	62972
US	IL	Palatine	60067
US	IL	Palatine	60074
US	IL	Palestine	62451
US	IL	Palmyra	62674
US	IL	Palos Heights	60463
US	IL	Palos Hills	60465
US	IL	Palos Park	60464
US	IL	Pana	62557
US	IL	Papineau	60956
US	IL	Paris	61944
US	IL	Park Forest	60466
US	IL	Park Ridge	60068
US	IL	Parkersburg	62452
US	IL	Patoka	62875
US	IL	Paw Paw	61353
US	IL	Pawnee	62558
US	IL	Paxton	60957
US	IL	Payson	62360
US	IL	Pearl	62361
US	IL	Pearl City	61062
US	IL	Pecatonica	61063
US	IL	Pekin	61554
US	IL	Pekin	61555
US	IL	Pekin	61558
US	IL	Peoria	61601
US	IL	Peoria	61602
US	IL	Peoria	61603
US	IL	Peoria	61604
US	IL	Peoria	61605
US	IL	Peoria	61606
US	IL	Peoria	61607
US	IL	Peoria	61612
US	IL	Peoria	61613
US	IL	Peoria	61614
US	IL	Peoria	61615
US	IL	Peoria	61625
US	IL	Peoria	61630
US	IL	Peoria	61634
US	IL	Peoria	61636
US	IL	Peoria	61651
US	IL	Peoria	61652
US	IL	Peoria	61653
US	IL	Peoria	61656
US	IL	Peoria Heights	61616
US	IL	Peotone	60468
US	IL	Percy	62272
US	IL	Perry	62362
US	IL	Peru	61354
US	IL	Pesotum	61863
US	IL	Petersburg	62675
US	IL	Philo	61864
US	IL	Piasa	62079
US	IL	Pierron	62273
US	IL	Pinckneyville	62274
US	IL	Piper City	60959
US	IL	Pittsburg	62974
US	IL	Pittsfield	62363
US	IL	Plainfield	60544
US	IL	Plainfield	60585
US	IL	Plainfield	60586
US	IL	Plainville	62365
US	IL	Plano	60545
US	IL	Pleasant Hill	62366
US	IL	Pleasant Plains	62677
US	IL	Plymouth	62367
US	IL	Pocahontas	62275
US	IL	Polo	61064
US	IL	Pomona	62975
US	IL	Pontiac	61764
US	IL	Poplar Grove	61065
US	IL	Port Byron	61275
US	IL	Posen	60469
US	IL	Potomac	61865
US	IL	Prairie City	61470
US	IL	Prairie Du Rocher	62277
US	IL	Preemption	61276
US	IL	Princeton	61356
US	IL	Princeville	61559
US	IL	Prophetstown	61277
US	IL	Prospect Heights	60070
US	IL	Putnam	61560
US	IL	Quincy	62301
US	IL	Quincy	62305
US	IL	Quincy	62306
US	IL	Raleigh	62977
US	IL	Ramsey	62080
US	IL	Rankin	60960
US	IL	Ransom	60470
US	IL	Rantoul	61866
US	IL	Rapids City	61278
US	IL	Raritan	61471
US	IL	Raymond	62560
US	IL	Red Bud	62278
US	IL	Reddick	60961
US	IL	Redmon	61949
US	IL	Reynolds	61279
US	IL	Richmond	60071
US	IL	Richton Park	60471
US	IL	Richview	62877
US	IL	Ridge Farm	61870
US	IL	Ridgway	62979
US	IL	Ridott	61067
US	IL	Rinard	62878
US	IL	Ringwood	60072
US	IL	Rio	61472
US	IL	River Forest	60305
US	IL	River Grove	60171
US	IL	Riverdale	60827
US	IL	Riverside	60546
US	IL	Riverton	62561
US	IL	Roanoke	61561
US	IL	Robbins	60472
US	IL	Roberts	60962
US	IL	Robinson	62454
US	IL	Rochelle	61068
US	IL	Rochester	62563
US	IL	Rock City	61070
US	IL	Rock Falls	61071
US	IL	Rock Island	61201
US	IL	Rock Island	61204
US	IL	Rock Island	61299
US	IL	Rockford	61101
US	IL	Rockford	61102
US	IL	Rockford	61103
US	IL	Rockford	61104
US	IL	Rockford	61105
US	IL	Rockford	61106
US	IL	Rockford	61107
US	IL	Rockford	61108
US	IL	Rockford	61109
US	IL	Rockford	61110
US	IL	Rockford	61112
US	IL	Rockford	61114
US	IL	Rockford	61125
US	IL	Rockford	61126
US	IL	Rockport	62370
US	IL	Rockton	61072
US	IL	Rockwood	62280
US	IL	Rolling Meadows	60008
US	IL	Rome	61562
US	IL	Romeoville	60446
US	IL	Roodhouse	62082
US	IL	Rosamond	62083
US	IL	Roscoe	61073
US	IL	Roselle	60172
US	IL	Roseville	61473
US	IL	Rosiclare	62982
US	IL	Rossville	60963
US	IL	Round Lake	60073
US	IL	Roxana	62084
US	IL	Royal	61871
US	IL	Royalton	62983
US	IL	Rushville	62681
US	IL	Rutland	61358
US	IL	Sadorus	61872
US	IL	Sailor Springs	62879
US	IL	Saint Anne	60964
US	IL	Saint Charles	60174
US	IL	Saint Charles	60175
US	IL	Saint Elmo	62458
US	IL	Saint Francisville	62460
US	IL	Saint Jacob	62281
US	IL	Saint Joseph	61873
US	IL	Saint Libory	62282
US	IL	Sainte Marie	62459
US	IL	Salem	62881
US	IL	San Jose	62682
US	IL	Sandoval	62882
US	IL	Sandwich	60548
US	IL	Saunemin	61769
US	IL	Savanna	61074
US	IL	Savoy	61874
US	IL	Sawyerville	62085
US	IL	Saybrook	61770
US	IL	Scales Mound	61075
US	IL	Schaumburg	60159
US	IL	Schaumburg	60168
US	IL	Schaumburg	60173
US	IL	Schaumburg	60192
US	IL	Schaumburg	60193
US	IL	Schaumburg	60194
US	IL	Schaumburg	60195
US	IL	Schaumburg	60196
US	IL	Scheller	62883
US	IL	Schiller Park	60176
US	IL	Sciota	61475
US	IL	Scott Air Force Base	62225
US	IL	Seaton	61476
US	IL	Seatonville	61359
US	IL	Secor	61771
US	IL	Seneca	61360
US	IL	Serena	60549
US	IL	Sesser	62884
US	IL	Seward	61077
US	IL	Seymour	61875
US	IL	Shabbona	60550
US	IL	Shannon	61078
US	IL	Shawneetown	62984
US	IL	Sheffield	61361
US	IL	Shelbyville	62565
US	IL	Sheldon	60966
US	IL	Sheridan	60551
US	IL	Sherman	62684
US	IL	Sherrard	61281
US	IL	Shipman	62685
US	IL	Shobonier	62885
US	IL	Shumway	62461
US	IL	Sibley	61773
US	IL	Sidell	61876
US	IL	Sidney	61877
US	IL	Sigel	62462
US	IL	Silvis	61282
US	IL	Simpson	62985
US	IL	Sims	62886
US	IL	Skokie	60076
US	IL	Skokie	60077
US	IL	Smithboro	62284
US	IL	Smithton	62285
US	IL	Somonauk	60552
US	IL	Sorento	62086
US	IL	South Beloit	61080
US	IL	South Elgin	60177
US	IL	South Holland	60473
US	IL	South Pekin	61564
US	IL	South Roxana	62087
US	IL	South Wilmington	60474
US	IL	Sparland	61565
US	IL	Sparta	62286
US	IL	Spring Grove	60081
US	IL	Spring Valley	61362
US	IL	Springerton	62887
US	IL	Springfield	62701
US	IL	Springfield	62702
US	IL	Springfield	62703
US	IL	Springfield	62704
US	IL	Springfield	62705
US	IL	Springfield	62706
US	IL	Springfield	62707
US	IL	Springfield	62708
US	IL	Springfield	62711
US	IL	Springfield	62712
US	IL	Springfield	62713
US	IL	Springfield	62719
US	IL	Springfield	62767
US	IL	Springfield	62781
US	IL	Springfield	62791
US	IL	Springfield	62794
US	IL	Standard	61363
US	IL	Stanford	61774
US	IL	Staunton	62088
US	IL	Steeleville	62288
US	IL	Steger	60475
US	IL	Sterling	61081
US	IL	Steward	60553
US	IL	Stewardson	62463
US	IL	Stillman Valley	61084
US	IL	Stockland	60967
US	IL	Stockton	61085
US	IL	Stone Park	60165
US	IL	Stonefort	62987
US	IL	Strasburg	62465
US	IL	Strawn	61775
US	IL	Streamwood	60107
US	IL	Streator	61364
US	IL	Stronghurst	61480
US	IL	Sublette	61367
US	IL	Sugar Grove	60554
US	IL	Sullivan	61951
US	IL	Summerfield	62289
US	IL	Summit Argo	60501
US	IL	Sumner	62466
US	IL	Sycamore	60178
US	IL	Table Grove	61482
US	IL	Tallula	62688
US	IL	Tamaroa	62888
US	IL	Tamms	62988
US	IL	Tampico	61283
US	IL	Taylor Ridge	61284
US	IL	Taylor Springs	62089
US	IL	Taylorville	62568
US	IL	Tennessee	62374
US	IL	Teutopolis	62467
US	IL	Texico	62889
US	IL	Thayer	62689
US	IL	Thebes	62990
US	IL	Thomasboro	61878
US	IL	Thompsonville	62890
US	IL	Thomson	61285
US	IL	Thornton	60476
US	IL	Tilton	61833
US	IL	Timewell	62375
US	IL	Tinley Park	60477
US	IL	Tiskilwa	61368
US	IL	Toledo	62468
US	IL	Tolono	61880
US	IL	Toluca	61369
US	IL	Tonica	61370
US	IL	Topeka	61567
US	IL	Toulon	61483
US	IL	Towanda	61776
US	IL	Tower Hill	62571
US	IL	Tremont	61568
US	IL	Trenton	62293
US	IL	Trilla	62469
US	IL	Triumph	61371
US	IL	Trivoli	61569
US	IL	Troy	62294
US	IL	Tuscola	61953
US	IL	Ullin	62992
US	IL	Union	60180
US	IL	Union Hill	60969
US	IL	Urbana	61801
US	IL	Urbana	61802
US	IL	Urbana	61803
US	IL	Ursa	62376
US	IL	Utica	61373
US	IL	Valier	62891
US	IL	Valmeyer	62295
US	IL	Vandalia	62471
US	IL	Varna	61375
US	IL	Vergennes	62994
US	IL	Vermilion	61955
US	IL	Vernon	62892
US	IL	Vernon Hills	60061
US	IL	Verona	60479
US	IL	Versailles	62378
US	IL	Victoria	61485
US	IL	Vienna	62995
US	IL	Villa Grove	61956
US	IL	Villa Park	60181
US	IL	Villa Ridge	62996
US	IL	Viola	61486
US	IL	Virden	62690
US	IL	Virginia	62691
US	IL	Wadsworth	60083
US	IL	Waggoner	62572
US	IL	Walnut	61376
US	IL	Walnut Hill	62893
US	IL	Waltonville	62894
US	IL	Wapella	61777
US	IL	Warren	61087
US	IL	Warrensburg	62573
US	IL	Warrenville	60555
US	IL	Warsaw	62379
US	IL	Washburn	61570
US	IL	Washington	61571
US	IL	Wataga	61488
US	IL	Waterloo	62298
US	IL	Waterman	60556
US	IL	Watseka	60970
US	IL	Watson	62473
US	IL	Wauconda	60084
US	IL	Waukegan	60079
US	IL	Waukegan	60085
US	IL	Waukegan	60087
US	IL	Waverly	62692
US	IL	Wayne	60184
US	IL	Wayne City	62895
US	IL	Weldon	61882
US	IL	Wellington	60973
US	IL	Wenona	61377
US	IL	West Brooklyn	61378
US	IL	West Chicago	60185
US	IL	West Chicago	60186
US	IL	West Frankfort	62896
US	IL	West Point	62380
US	IL	West Salem	62476
US	IL	West York	62478
US	IL	Westchester	60154
US	IL	Western Springs	60558
US	IL	Westfield	62474
US	IL	Westmont	60559
US	IL	Westville	61883
US	IL	Wheaton	60187
US	IL	Wheaton	60189
US	IL	Wheeling	60090
US	IL	White Hall	62092
US	IL	White Heath	61884
US	IL	Williamsfield	61489
US	IL	Williamsville	62693
US	IL	Willisville	62997
US	IL	Willow Hill	62480
US	IL	Willow Springs	60480
US	IL	Willowbrook	60527
US	IL	Wilmette	60091
US	IL	Wilmington	60481
US	IL	Winchester	62694
US	IL	Windsor	61957
US	IL	Winfield	60190
US	IL	Winnebago	61088
US	IL	Winnetka	60093
US	IL	Winslow	61089
US	IL	Winthrop Harbor	60096
US	IL	Witt	62094
US	IL	Wonder Lake	60097
US	IL	Wood Dale	60191
US	IL	Wood River	62095
US	IL	Woodhull	61490
US	IL	Woodlawn	62898
US	IL	Woodridge	60517
US	IL	Woodson	62695
US	IL	Woodstock	60098
US	IL	Woosung	61091
US	IL	Worden	62097
US	IL	Worth	60482
US	IL	Wyanet	61379
US	IL	Wyoming	61491
US	IL	Xenia	62899
US	IL	Yates City	61572
US	IL	Yorkville	60560
US	IL	Zeigler	62999
US	IL	Zion	60099
US	IN	Advance	46102
US	IN	Akron	46910
US	IN	Albany	47320
US	IN	Albion	46701
US	IN	Alexandria	46001
US	IN	Ambia	47917
US	IN	Amboy	46911
US	IN	Amo	46103
US	IN	Anderson	46011
US	IN	Anderson	46012
US	IN	Anderson	46013
US	IN	Anderson	46015
US	IN	Anderson	46016
US	IN	Anderson	46017
US	IN	Anderson	46018
US	IN	Andrews	46702
US	IN	Angola	46703
US	IN	Arcadia	46030
US	IN	Argos	46501
US	IN	Arlington	46104
US	IN	Ashley	46705
US	IN	Atlanta	46031
US	IN	Attica	47918
US	IN	Atwood	46502
US	IN	Auburn	46706
US	IN	Aurora	47001
US	IN	Austin	47102
US	IN	Avilla	46710
US	IN	Avon	46123
US	IN	Bainbridge	46105
US	IN	Bargersville	46106
US	IN	Batesville	47006
US	IN	Bath	47010
US	IN	Battle Ground	47920
US	IN	Bedford	47421
US	IN	Beech Grove	46107
US	IN	Bennington	47011
US	IN	Berne	46711
US	IN	Bethlehem	47104
US	IN	Beverly Shores	46301
US	IN	Bicknell	47512
US	IN	Birdseye	47513
US	IN	Bloomfield	47424
US	IN	Bloomingdale	47832
US	IN	Bloomington	47401
US	IN	Bloomington	47402
US	IN	Bloomington	47403
US	IN	Bloomington	47404
US	IN	Bloomington	47405
US	IN	Bloomington	47406
US	IN	Bloomington	47407
US	IN	Bloomington	47408
US	IN	Bluffton	46714
US	IN	Boggstown	46110
US	IN	Boone Grove	46302
US	IN	Boonville	47601
US	IN	Borden	47106
US	IN	Boston	47324
US	IN	Boswell	47921
US	IN	Bourbon	46504
US	IN	Bowling Green	47833
US	IN	Branchville	47514
US	IN	Brazil	47834
US	IN	Bremen	46506
US	IN	Bringhurst	46913
US	IN	Bristol	46507
US	IN	Bristow	47515
US	IN	Brook	47922
US	IN	Brooklyn	46111
US	IN	Brookston	47923
US	IN	Brookville	47012
US	IN	Brownsburg	46112
US	IN	Brownstown	47220
US	IN	Brownsville	47325
US	IN	Bruceville	47516
US	IN	Bryant	47326
US	IN	Buck Creek	47924
US	IN	Buffalo	47925
US	IN	Bunker Hill	46914
US	IN	Burket	46508
US	IN	Burlington	46915
US	IN	Burnettsville	47926
US	IN	Butler	46721
US	IN	Butlerville	47223
US	IN	Cambridge City	47327
US	IN	Camby	46113
US	IN	Camden	46917
US	IN	Campbellsburg	47108
US	IN	Canaan	47224
US	IN	Cannelburg	47519
US	IN	Cannelton	47520
US	IN	Carbon	47837
US	IN	Carlisle	47838
US	IN	Carmel	46032
US	IN	Carmel	46033
US	IN	Carmel	46082
US	IN	Carthage	46115
US	IN	Cayuga	47928
US	IN	Cedar Grove	47016
US	IN	Cedar Lake	46303
US	IN	Celestine	47521
US	IN	Centerpoint	47840
US	IN	Centerville	47330
US	IN	Chalmers	47929
US	IN	Chandler	47610
US	IN	Charlestown	47111
US	IN	Charlottesville	46117
US	IN	Chesterton	46304
US	IN	Chrisney	47611
US	IN	Churubusco	46723
US	IN	Cicero	46034
US	IN	Clarks Hill	47930
US	IN	Clarksville	47129
US	IN	Clay City	47841
US	IN	Claypool	46510
US	IN	Clayton	46118
US	IN	Clear Creek	47426
US	IN	Clinton	47842
US	IN	Cloverdale	46120
US	IN	Coal City	47427
US	IN	Coatesville	46121
US	IN	Colfax	46035
US	IN	Columbia City	46725
US	IN	Columbus	47201
US	IN	Columbus	47202
US	IN	Columbus	47203
US	IN	Commiskey	47227
US	IN	Connersville	47331
US	IN	Converse	46919
US	IN	Corunna	46730
US	IN	Cory	47846
US	IN	Corydon	47112
US	IN	Covington	47932
US	IN	Craigville	46731
US	IN	Crandall	47114
US	IN	Crane	47522
US	IN	Crawfordsville	47933
US	IN	Cromwell	46732
US	IN	Cross Plains	47017
US	IN	Crothersville	47229
US	IN	Crown Point	46307
US	IN	Crown Point	46308
US	IN	Culver	46511
US	IN	Cutler	46920
US	IN	Cynthiana	47612
US	IN	Dale	47523
US	IN	Daleville	47334
US	IN	Dana	47847
US	IN	Danville	46122
US	IN	Darlington	47940
US	IN	Dayton	47941
US	IN	Decatur	46733
US	IN	Delphi	46923
US	IN	Demotte	46310
US	IN	Denver	46926
US	IN	Depauw	47115
US	IN	Deputy	47230
US	IN	Derby	47525
US	IN	Dillsboro	47018
US	IN	Dublin	47335
US	IN	Dubois	47527
US	IN	Dugger	47848
US	IN	Dunkirk	47336
US	IN	Dupont	47231
US	IN	Dyer	46311
US	IN	Earl Park	47942
US	IN	East Chicago	46312
US	IN	East Enterprise	47019
US	IN	Eaton	47338
US	IN	Eckerty	47116
US	IN	Edinburgh	46124
US	IN	Edwardsport	47528
US	IN	Elberfeld	47613
US	IN	Elizabeth	47117
US	IN	Elizabethtown	47232
US	IN	Elkhart	46514
US	IN	Elkhart	46515
US	IN	Elkhart	46516
US	IN	Elkhart	46517
US	IN	Ellettsville	47429
US	IN	Elnora	47529
US	IN	Elwood	46036
US	IN	Eminence	46125
US	IN	English	47118
US	IN	Etna Green	46524
US	IN	Evanston	47531
US	IN	Evansville	47701
US	IN	Evansville	47702
US	IN	Evansville	47705
US	IN	Evansville	47706
US	IN	Evansville	47708
US	IN	Evansville	47710
US	IN	Evansville	47711
US	IN	Evansville	47712
US	IN	Evansville	47713
US	IN	Evansville	47714
US	IN	Evansville	47715
US	IN	Evansville	47716
US	IN	Evansville	47719
US	IN	Evansville	47720
US	IN	Evansville	47722
US	IN	Evansville	47724
US	IN	Evansville	47725
US	IN	Evansville	47728
US	IN	Evansville	47731
US	IN	Evansville	47732
US	IN	Evansville	47733
US	IN	Evansville	47741
US	IN	Evansville	47747
US	IN	Evansville	47750
US	IN	Fair Oaks	47943
US	IN	Fairland	46126
US	IN	Fairmount	46928
US	IN	Farmersburg	47850
US	IN	Farmland	47340
US	IN	Ferdinand	47532
US	IN	Fillmore	46128
US	IN	Fishers	46037
US	IN	Fishers	46038
US	IN	Flat Rock	47234
US	IN	Flora	46929
US	IN	Florence	47020
US	IN	Floyds Knobs	47119
US	IN	Forest	46039
US	IN	Fort Branch	47648
US	IN	Fort Wayne	46801
US	IN	Fort Wayne	46802
US	IN	Fort Wayne	46803
US	IN	Fort Wayne	46804
US	IN	Fort Wayne	46805
US	IN	Fort Wayne	46806
US	IN	Fort Wayne	46807
US	IN	Fort Wayne	46808
US	IN	Fort Wayne	46809
US	IN	Fort Wayne	46814
US	IN	Fort Wayne	46815
US	IN	Fort Wayne	46816
US	IN	Fort Wayne	46818
US	IN	Fort Wayne	46819
US	IN	Fort Wayne	46825
US	IN	Fort Wayne	46835
US	IN	Fort Wayne	46845
US	IN	Fort Wayne	46850
US	IN	Fort Wayne	46853
US	IN	Fort Wayne	46854
US	IN	Fort Wayne	46856
US	IN	Fort Wayne	46864
US	IN	Fort Wayne	46885
US	IN	Fort Wayne	46895
US	IN	Fort Wayne	46896
US	IN	Fort Wayne	46898
US	IN	Fort Wayne	46899
US	IN	Fortville	46040
US	IN	Fountain City	47341
US	IN	Fountaintown	46130
US	IN	Fowler	47944
US	IN	Francesville	47946
US	IN	Francisco	47649
US	IN	Frankfort	46041
US	IN	Franklin	46131
US	IN	Frankton	46044
US	IN	Freedom	47431
US	IN	Freelandville	47535
US	IN	Freetown	47235
US	IN	Fremont	46737
US	IN	French Lick	47432
US	IN	Fulda	47536
US	IN	Fulton	46931
US	IN	Galveston	46932
US	IN	Garrett	46738
US	IN	Gary	46401
US	IN	Gary	46402
US	IN	Gary	46403
US	IN	Gary	46404
US	IN	Gary	46406
US	IN	Gary	46407
US	IN	Gary	46408
US	IN	Gary	46409
US	IN	Gas City	46933
US	IN	Gaston	47342
US	IN	Geneva	46740
US	IN	Gentryville	47537
US	IN	Georgetown	47122
US	IN	Glenwood	46133
US	IN	Goldsmith	46045
US	IN	Goodland	47948
US	IN	Goshen	46526
US	IN	Goshen	46527
US	IN	Goshen	46528
US	IN	Gosport	47433
US	IN	Grabill	46741
US	IN	Grandview	47615
US	IN	Granger	46530
US	IN	Greencastle	46135
US	IN	Greenfield	46140
US	IN	Greens Fork	47345
US	IN	Greensburg	47240
US	IN	Greentown	46936
US	IN	Greenville	47124
US	IN	Greenwood	46142
